pareja,grupo,etapa,descriptor,notas,env_parent,fine_parent,method,n_bands,align,warp,color_mix,a_floor_db,stats_finish,duration_s,seed,mci,sso,dop,bri,fci,register_target_hz,register_achieved_hz,register_error_hz,register_before_move_hz,register_clamped,moved_parent,align_noop,warp_method,n_anchors,n_onsets_matched,n_onsets_total,warp_max_rate_dev,parametros_inertes,n_bandas_huerfanas_a,crest_db,rms_grave_db,rms_aguda_db,exportado,rank_export,wav_path,factor_rms_aplicado,metodo_igualacion,pico_recortado,rms_final_db_vs_objetivo,rank_etapa1_ref,render_s
canica_hecha_de_fuego,chimera_grid,1,align-off__nb2__mix0.00__warp-off,,canica,fuego,chimera,2,False,False,0.0,-40.0,False,6.0,42,0.614613,0.847642,0.268817,0.0,0.257392,,,,,False,,False,,,,,,,0,14.681073,-25.050855,-23.383009,True,muestra1,escucha_AB/fusion_v12/canica_hecha_de_fuego/muestra1__align-off__nb2__mix0.00__warp-off.wav,0.228239,linear,False,0.0,,4.079593
canica_hecha_de_fuego,chimera_grid,1,align-off__nb2__mix0.00__warp-on,,canica,fuego,chimera,2,False,True,0.0,-40.0,False,6.0,42,0.491311,0.847642,0.454545,0.0,0.133857,,,,,False,,False,signal_warp,73,37,39,0.565301,,0,16.204624,-26.750878,-24.213157,,,,,,,,,1.88771
canica_hecha_de_fuego,chimera_grid,1,align-off__nb2__mix0.25__warp-off,,canica,fuego,chimera,2,False,False,0.25,-40.0,False,6.0,42,0.614404,0.847642,0.272401,0.0,0.256202,,,,,False,,False,,,,,,,0,14.703331,-25.210037,-23.360446,,,,,,,,,0.928787
canica_hecha_de_fuego,chimera_grid,1,align-off__nb2__mix0.25__warp-on,,canica,fuego,chimera,2,False,True,0.25,-40.0,False,6.0,42,0.491275,0.847642,0.454545,0.0,0.133838,,,,,False,,False,signal_warp,73,37,39,0.565301,,0,16.204391,-26.755314,-24.211342,,,,,,,,,1.881484
canica_hecha_de_fuego,chimera_grid,1,align-off__nb2__mix0.50__warp-off,,canica,fuego,chimera,2,False,False,0.5,-40.0,False,6.0,42,0.614218,0.847642,0.266904,0.0,0.257749,,,,,False,,False,,,,,,,0,14.724083,-25.365799,-23.338432,,,,,,,,,0.929789
canica_hecha_de_fuego,chimera_grid,1,align-off__nb2__mix0.50__warp-on,,canica,fuego,chimera,2,False,True,0.5,-40.0,False,6.0,42,0.49124,0.847642,0.454545,0.0,0.133818,,,,,False,,False,signal_warp,73,37,39,0.565301,,0,16.204157,-26.759747,-24.209528,,,,,,,,,1.884888
canica_hecha_de_fuego,chimera_grid,1,align-off__nb2__mix0.75__warp-off,,canica,fuego,chimera,2,False,False,0.75,-40.0,False,6.0,42,0.614043,0.847642,0.252632,0.0,0.261934,,,,,False,,False,,,,,,,0,14.743401,-25.518041,-23.316958,,,,,,,,,0.923877
canica_hecha_de_fuego,chimera_grid,1,align-off__nb2__mix0.75__warp-on,,canica,fuego,chimera,2,False,True,0.75,-40.0,False,6.0,42,0.491204,0.847642,0.454545,0.0,0.133799,,,,,False,,False,signal_warp,73,37,39,0.565301,,0,16.203923,-26.764177,-24.207716,,,,,,,,,1.890153
canica_hecha_de_fuego,chimera_grid,1,align-off__nb2__mix1.00__warp-off,,canica,fuego,chimera,2,False,False,1.0,-40.0,False,6.0,42,0.613874,0.847642,0.265734,0.0,0.25791,,,,,False,,False,,,,,,,0,14.761354,-25.666675,-23.296017,True,muestra6,escucha_AB/fusion_v12/canica_hecha_de_fuego/muestra6__align-off__nb2__mix1.00__warp-off.wav,0.230358,linear,False,0.0,,0.934469
canica_hecha_de_fuego,chimera_grid,1,align-off__nb2__mix1.00__warp-on,,canica,fuego,chimera,2,False,True,1.0,-40.0,False,6.0,42,0.491169,0.847642,0.447964,0.0,0.135754,,,,,False,,False,signal_warp,73,37,39,0.565301,,0,16.203687,-26.768604,-24.205906,,,,,,,,,1.881218
canica_hecha_de_fuego,chimera_grid,1,align-off__nb4__mix0.00__warp-off,,canica,fuego,chimera,4,False,False,0.0,-40.0,False,6.0,42,0.593234,0.847642,0.509804,0.0,0.173338,,,,,False,,False,,,,,,,0,15.41324,-25.999807,-23.065367,,,,,,,,,1.139352
canica_hecha_de_fuego,chimera_grid,1,align-off__nb4__mix0.00__warp-on,,canica,fuego,chimera,4,False,True,0.0,-40.0,False,6.0,42,0.494852,0.847642,0.603175,0.0,0.091216,,,,,False,,False,signal_warp,73,37,39,0.565301,,0,15.896695,-26.558444,-22.977608,,,,,,,,,2.106991
canica_hecha_de_fuego,chimera_grid,1,align-off__nb4__mix0.25__warp-off,,canica,fuego,chimera,4,False,False,0.25,-40.0,False,6.0,42,0.576971,0.847642,0.638655,0.0,0.125737,,,,,False,,False,,,,,,,0,16.04245,-26.458496,-22.689015,,,,,,,,,1.156655
canica_hecha_de_fuego,chimera_grid,1,align-off__nb4__mix0.25__warp-on,,canica,fuego,chimera,4,False,True,0.25,-40.0,False,6.0,42,0.487888,0.847642,0.702381,0.0,0.057624,,,,,False,,False,signal_warp,73,37,39,0.565301,,0,16.435983,-26.849072,-22.823924,,,,,,,,,2.090338
canica_hecha_de_fuego,chimera_grid,1,align-off__nb4__mix0.50__warp-off,,canica,fuego,chimera,4,False,False,0.5,-40.0,False,6.0,42,0.559936,0.847642,0.75,0.0,0.082965,,,,,False,,False,,,,,,,0,16.707011,-27.018334,-22.215398,,,,,,,,,1.135514
canica_hecha_de_fuego,chimera_grid,1,align-off__nb4__mix0.50__warp-on,,canica,fuego,chimera,4,False,True,0.5,-40.0,False,6.0,42,0.480393,0.847642,0.819048,0.0,0.018502,,,,,False,,False,signal_warp,73,37,39,0.565301,,0,17.098429,-27.256491,-22.694397,,,,,,,,,2.095077
canica_hecha_de_fuego,chimera_grid,1,align-off__nb4__mix0.75__warp-off,,canica,fuego,chimera,4,False,False,0.75,-40.0,False,6.0,42,0.543885,0.847642,0.822222,0.0,0.05247,,,,,False,,False,,,,,,,0,17.675143,-27.993778,-22.053009,,,,,,,,,1.159927
canica_hecha_de_fuego,chimera_grid,1,align-off__nb4__mix0.75__warp-on,,canica,fuego,chimera,4,False,True,0.75,-40.0,False,6.0,42,0.472896,0.847642,0.857143,0.0,0.00295,,,,,False,,False,signal_warp,73,37,39,0.565301,,0,17.699173,-27.612309,-22.468167,,,,,,,,,2.099523
canica_hecha_de_fuego,chimera_grid,1,align-off__nb4__mix1.00__warp-off,,canica,fuego,chimera,4,False,False,1.0,-40.0,False,6.0,42,0.53035,0.847642,0.935484,0.0,0.011047,,,,,False,,False,,,,,,,0,18.428809,-28.90153,-21.815694,,,,,,,,,1.128896
canica_hecha_de_fuego,chimera_grid,1,align-off__nb4__mix1.00__warp-on,,canica,fuego,chimera,4,False,True,1.0,-40.0,False,6.0,42,0.465964,0.847642,0.911111,0.0,-0.017053,,,,,False,,False,signal_warp,73,37,39,0.565301,,0,18.198905,-27.897784,-22.178936,,,,,,,,,1.221242
canica_hecha_de_fuego,chimera_grid,1,align-off__nb6__mix0.00__warp-off,,canica,fuego,chimera,6,False,False,0.0,-40.0,False,6.0,42,0.57655,0.847642,0.815217,0.0,0.072537,,,,,False,,False,,,,,,,0,16.556067,-28.612376,-21.988231,,,,,,,,,1.361859
canica_hecha_de_fuego,chimera_grid,1,align-off__nb6__mix0.00__warp-on,,canica,fuego,chimera,6,False,True,0.0,-40.0,False,6.0,42,0.527658,0.847642,0.826923,0.0,0.042135,,,,,False,,False,signal_warp,73,37,39,0.565301,,0,16.96266,-28.996382,-22.296546,,,,,,,,,2.314902
canica_hecha_de_fuego,chimera_grid,1,align-off__nb6__mix0.25__warp-off,,canica,fuego,chimera,6,False,False,0.25,-40.0,False,6.0,42,0.571602,0.847642,0.84,0.0,0.062381,,,,,False,,False,,,,,,,0,18.633521,-30.501112,-23.517009,,,,,,,,,1.36192
canica_hecha_de_fuego,chimera_grid,1,align-off__nb6__mix0.25__warp-on,,canica,fuego,chimera,6,False,True,0.25,-40.0,False,6.0,42,0.521424,0.847642,0.862069,0.0,0.028163,,,,,False,,False,signal_warp,73,37,39,0.565301,,0,18.559786,-30.272426,-23.364046,,,,,,,,,1.433622
canica_hecha_de_fuego,chimera_grid,1,align-off__nb6__mix0.50__warp-off,,canica,fuego,chimera,6,False,False,0.5,-40.0,False,6.0,42,0.568141,0.847642,0.789474,0.0,0.075635,,,,,False,,False,,,,,,,0,20.766127,-32.596177,-24.811845,,,,,,,,,1.355928
