pareja,grupo,etapa,descriptor,notas,env_parent,fine_parent,method,n_bands,align,warp,color_mix,a_floor_db,stats_finish,duration_s,seed,mci,sso,dop,bri,fci,register_target_hz,register_achieved_hz,register_error_hz,register_before_move_hz,register_clamped,moved_parent,align_noop,warp_method,n_anchors,n_onsets_matched,n_onsets_total,warp_max_rate_dev,parametros_inertes,n_bandas_huerfanas_a,crest_db,rms_grave_db,rms_aguda_db,exportado,rank_export,wav_path,factor_rms_aplicado,metodo_igualacion,pico_recortado,rms_final_db_vs_objetivo,rank_etapa1_ref,render_s
trueno_hecho_de_canica,chimera_grid,1,align-off__nb2__mix0.00__warp-off,,trueno,canica,chimera,2,False,False,0.0,-40.0,False,6.0,42,0.256307,0.084442,0.428571,0.0,0.012397,,,,,False,,False,,,,,,,1,18.925449,-29.193763,-43.935534,True,muestra1,escucha_AB/fusion_v12/trueno_hecho_de_canica/muestra1__align-off__nb2__mix0.00__warp-off.wav,0.372056,linear,False,0.0,,4.039858
trueno_hecho_de_canica,chimera_grid,1,align-off__nb2__mix0.00__warp-on,,trueno,canica,chimera,2,False,True,0.0,-40.0,False,6.0,42,0.121202,0.084442,0.666667,0.0,-0.133339,,,,,False,,False,signal_warp,19,19,73,0.908065,,1,18.873752,-25.669611,-40.755816,,,,,,,,,1.899318
trueno_hecho_de_canica,chimera_grid,1,align-off__nb2__mix0.25__warp-off,,trueno,canica,chimera,2,False,False,0.25,-40.0,False,6.0,42,0.256658,0.084442,0.428571,0.0,0.012591,,,,,False,,False,,,,,,,1,18.927258,-29.194533,-43.934792,,,,,,,,,0.928306
trueno_hecho_de_canica,chimera_grid,1,align-off__nb2__mix0.25__warp-on,,trueno,canica,chimera,2,False,True,0.25,-40.0,False,6.0,42,0.121279,0.084442,0.666667,0.0,-0.133297,,,,,False,,False,signal_warp,19,19,73,0.908065,,1,18.872192,-25.669288,-40.752587,,,,,,,,,1.884645
trueno_hecho_de_canica,chimera_grid,1,align-off__nb2__mix0.50__warp-off,,trueno,canica,chimera,2,False,False,0.5,-40.0,False,6.0,42,0.257551,0.084442,0.428571,0.0,0.013082,,,,,False,,False,,,,,,,1,18.937594,-29.196887,-43.886862,,,,,,,,,0.923471
trueno_hecho_de_canica,chimera_grid,1,align-off__nb2__mix0.50__warp-on,,trueno,canica,chimera,2,False,True,0.5,-40.0,False,6.0,42,0.121802,0.084442,0.666667,0.0,-0.133009,,,,,False,,False,signal_warp,19,19,73,0.908065,,1,18.862772,-25.667355,-40.715266,,,,,,,,,1.886294
trueno_hecho_de_canica,chimera_grid,1,align-off__nb2__mix0.75__warp-off,,trueno,canica,chimera,2,False,False,0.75,-40.0,False,6.0,42,0.202988,0.084442,0.384615,0.0,-0.003741,,,,,False,,False,,,,,,,1,18.985214,-29.135306,-42.403833,,,,,,,,,0.927194
trueno_hecho_de_canica,chimera_grid,1,align-off__nb2__mix0.75__warp-on,,trueno,canica,chimera,2,False,True,0.75,-40.0,False,6.0,42,0.125115,0.084442,0.68,0.0,-0.135187,,,,,False,,False,signal_warp,19,19,73,0.908065,,1,18.798084,-25.654671,-39.937086,,,,,,,,,1.868454
trueno_hecho_de_canica,chimera_grid,1,align-off__nb2__mix1.00__warp-off,,trueno,canica,chimera,2,False,False,1.0,-40.0,False,6.0,42,0.02516,0.084442,1.0,0.0,-0.286162,,,,,False,,False,,,,,,,1,25.513263,-33.743483,-39.026329,,,,,,,,,0.927988
trueno_hecho_de_canica,chimera_grid,1,align-off__nb2__mix1.00__warp-on,,trueno,canica,chimera,2,False,True,1.0,-40.0,False,6.0,42,0.108515,0.084442,0.65,0.0,-0.135317,,,,,False,,False,signal_warp,19,19,73,0.908065,,1,18.593799,-25.99947,-32.438398,True,muestra7,escucha_AB/fusion_v12/trueno_hecho_de_canica/muestra7__align-off__nb2__mix1.00__warp-on.wav,0.358118,linear,False,0.0,,1.863461
trueno_hecho_de_canica,chimera_grid,1,align-off__nb4__mix0.00__warp-off,,trueno,canica,chimera,4,False,False,0.0,-40.0,False,6.0,42,0.191165,0.084442,0.756098,0.0,-0.121689,,,,,False,,False,,,,,,,2,19.550707,-21.85447,-50.665205,,,,,,,,,1.148444
trueno_hecho_de_canica,chimera_grid,1,align-off__nb4__mix0.00__warp-on,,trueno,canica,chimera,4,False,True,0.0,-40.0,False,6.0,42,0.164484,0.084442,0.916667,0.0,-0.184534,,,,,False,,False,signal_warp,19,19,73,0.908065,,2,19.541183,-21.569225,-47.800974,,,,,,,,,2.080323
trueno_hecho_de_canica,chimera_grid,1,align-off__nb4__mix0.25__warp-off,,trueno,canica,chimera,4,False,False,0.25,-40.0,False,6.0,42,0.22235,0.084442,0.636364,0.0,-0.068617,,,,,False,,False,,,,,,,2,19.495152,-23.880297,-50.120289,,,,,,,,,1.13351
trueno_hecho_de_canica,chimera_grid,1,align-off__nb4__mix0.25__warp-on,,trueno,canica,chimera,4,False,True,0.25,-40.0,False,6.0,42,0.119707,0.084442,0.826087,0.0,-0.181988,,,,,False,,False,signal_warp,19,19,73,0.908065,,2,19.462241,-22.962763,-45.571025,,,,,,,,,2.082266
trueno_hecho_de_canica,chimera_grid,1,align-off__nb4__mix0.50__warp-off,,trueno,canica,chimera,4,False,False,0.5,-40.0,False,6.0,42,0.257946,0.084442,0.674419,0.0,-0.060455,,,,,False,,False,,,,,,,2,18.886081,-26.15434,-48.985748,,,,,,,,,1.149673
trueno_hecho_de_canica,chimera_grid,1,align-off__nb4__mix0.50__warp-on,,trueno,canica,chimera,4,False,True,0.5,-40.0,False,6.0,42,0.093376,0.084442,0.789474,0.0,-0.185485,,,,,False,,False,signal_warp,19,19,73,0.908065,,2,18.867431,-24.094519,-43.747532,,,,,,,,,2.112388
trueno_hecho_de_canica,chimera_grid,1,align-off__nb4__mix0.75__warp-off,,trueno,canica,chimera,4,False,False,0.75,-40.0,False,6.0,42,0.081424,0.084442,0.714286,0.0,-0.169503,,,,,False,,False,,,,,,,2,18.582944,-28.116039,-45.336787,,,,,,,,,1.131176
trueno_hecho_de_canica,chimera_grid,1,align-off__nb4__mix0.75__warp-on,,trueno,canica,chimera,4,False,True,0.75,-40.0,False,6.0,42,0.058189,0.084442,0.904762,0.0,-0.239425,,,,,False,,False,signal_warp,19,19,73,0.908065,,2,18.08405,-24.637193,-41.676039,,,,,,,,,2.081571
trueno_hecho_de_canica,chimera_grid,1,align-off__nb4__mix1.00__warp-off,,trueno,canica,chimera,4,False,False,1.0,-40.0,False,6.0,42,0.119854,0.084442,0.0,0.0,0.06592,,,,,False,,False,,,,,,,2,35.006792,-37.526552,-49.92322,,,,,,,,,1.144057
trueno_hecho_de_canica,chimera_grid,1,align-off__nb4__mix1.00__warp-on,,trueno,canica,chimera,4,False,True,1.0,-40.0,False,6.0,42,0.034748,0.084442,0.875,0.0,-0.243389,,,,,False,,False,signal_warp,19,19,73,0.908065,,2,31.707805,-39.342949,-47.748416,,,,,,,,,2.081068
trueno_hecho_de_canica,chimera_grid,1,align-off__nb6__mix0.00__warp-off,,trueno,canica,chimera,6,False,False,0.0,-40.0,False,6.0,42,0.27268,0.084442,0.866667,0.0,-0.110026,,,,,False,,False,,,,,,,3,19.206929,-20.075264,-53.664612,,,,,,,,,1.363309
trueno_hecho_de_canica,chimera_grid,1,align-off__nb6__mix0.00__warp-on,,trueno,canica,chimera,6,False,True,0.0,-40.0,False,6.0,42,0.188591,0.084442,0.904762,0.0,-0.167703,,,,,False,,False,signal_warp,19,19,73,0.908065,,3,19.181051,-20.08292,-52.801371,,,,,,,,,2.312057
trueno_hecho_de_canica,chimera_grid,1,align-off__nb6__mix0.25__warp-off,,trueno,canica,chimera,6,False,False,0.25,-40.0,False,6.0,42,0.235019,0.084442,0.818182,0.0,-0.116194,,,,,False,,False,,,,,,,3,18.87526,-20.371493,-52.969257,,,,,,,,,1.356258
trueno_hecho_de_canica,chimera_grid,1,align-off__nb6__mix0.25__warp-on,,trueno,canica,chimera,6,False,True,0.25,-40.0,False,6.0,42,0.176441,0.084442,0.8,0.0,-0.142958,,,,,False,,False,signal_warp,19,19,73,0.908065,,3,18.855817,-20.203517,-50.535806,,,,,,,,,2.293534
trueno_hecho_de_canica,chimera_grid,1,align-off__nb6__mix0.50__warp-off,,trueno,canica,chimera,6,False,False,0.5,-40.0,False,6.0,42,0.229438,0.084442,0.888889,0.0,-0.140476,,,,,False,,False,,,,,,,3,17.98175,-21.734027,-50.608225,,,,,,,,,1.367855
trueno_hecho_de_canica,chimera_grid,1,align-off__nb6__mix0.50__warp-on,,trueno,canica,chimera,6,False,True,0.5,-40.0,False,6.0,42,0.153167,0.084442,1.0,0.0,-0.215758,,,,,False,,False,signal_warp,19,19,73,0.908065,,3,17.84346,-20.552708,-46.736643,,,,,,,,,2.294977
trueno_hecho_de_canica,chimera_grid,1,align-off__nb6__mix0.75__warp-off,,trueno,canica,chimera,6,False,False,0.75,-40.0,False,6.0,42,0.163995,0.084442,0.714286,0.0,-0.124089,,,,,False,,False,,,,,,,3,20.822437,-28.624561,-49.451205,,,,,,,,,1.35837
trueno_hecho_de_canica,chimera_grid,1,align-off__nb6__mix0.75__warp-on,,trueno,canica,chimera,6,False,True,0.75,-40.0,False,6.0,42,0.0833,0.084442,1.0,0.0,-0.254185,,,,,False,,False,signal_warp,19,19,73,0.908065,,3,18.769727,-24.165646,-44.910868,,,,,,,,,2.289557
trueno_hecho_de_canica,chimera_grid,1,align-off__nb6__mix1.00__warp-off,,trueno,canica,chimera,6,False,False,1.0,-40.0,False,6.0,42,0.192005,0.084442,0.333333,0.0,0.005603,,,,,False,,False,,,,,,,3,30.99291,-36.153369,-50.716715,,,,,,,,,1.350228
