pareja,grupo,etapa,descriptor,notas,env_parent,fine_parent,method,n_bands,align,warp,color_mix,a_floor_db,stats_finish,duration_s,seed,mci,sso,dop,bri,fci,register_target_hz,register_achieved_hz,register_error_hz,register_before_move_hz,register_clamped,moved_parent,align_noop,warp_method,n_anchors,n_onsets_matched,n_onsets_total,warp_max_rate_dev,parametros_inertes,n_bandas_huerfanas_a,crest_db,rms_grave_db,rms_aguda_db,exportado,rank_export,wav_path,factor_rms_aplicado,metodo_igualacion,pico_recortado,rms_final_db_vs_objetivo,rank_etapa1_ref,render_s
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb2__mix0.00__warp-off,,fuego,vidrio,chimera,2,False,False,0.0,-40.0,False,6.0,42,0.789993,0.746012,0.652174,0.0,0.238844,,,,,False,,False,,,,,,,0,31.766257,-49.881228,-33.07166,,,,,,,,,2.714932
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb2__mix0.00__warp-on,,fuego,vidrio,chimera,2,False,True,0.0,-40.0,False,6.0,42,0.741801,0.746012,0.6,0.0,0.227991,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,30.594143,-48.136032,-32.019017,,,,,,,,,1.871792
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb2__mix0.25__warp-off,,fuego,vidrio,chimera,2,False,False,0.25,-40.0,False,6.0,42,0.801391,0.746012,0.652174,0.0,0.245113,,,,,False,,False,,,,,,,0,31.846487,-50.009128,-33.076354,,,,,,,,,0.926525
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb2__mix0.25__warp-on,,fuego,vidrio,chimera,2,False,True,0.25,-40.0,False,6.0,42,0.747765,0.746012,0.6,0.0,0.231271,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,30.636176,-48.213545,-32.019287,,,,,,,,,1.871354
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb2__mix0.50__warp-off,,fuego,vidrio,chimera,2,False,False,0.5,-40.0,False,6.0,42,0.806489,0.746012,0.636364,0.0,0.25266,,,,,False,,False,,,,,,,0,31.881887,-50.063159,-33.078618,,,,,,,,,0.919948
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb2__mix0.50__warp-on,,fuego,vidrio,chimera,2,False,True,0.5,-40.0,False,6.0,42,0.752244,0.746012,0.6,0.0,0.233734,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,30.667063,-48.264665,-32.01924,,,,,,,,,1.873329
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb2__mix0.75__warp-off,,fuego,vidrio,chimera,2,False,False,0.75,-40.0,False,6.0,42,0.809303,0.746012,0.619048,0.0,0.259402,,,,,False,,False,,,,,,,0,31.898386,-50.086981,-33.079777,,,,,,,,,0.916041
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb2__mix0.75__warp-on,,fuego,vidrio,chimera,2,False,True,0.75,-40.0,False,6.0,42,0.755572,0.746012,0.6,0.0,0.235565,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,30.689872,-48.297608,-32.019015,,,,,,,,,1.867951
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb2__mix1.00__warp-off,,fuego,vidrio,chimera,2,False,False,1.0,-40.0,False,6.0,42,0.810825,0.746012,0.619048,0.0,0.26024,,,,,False,,False,,,,,,,0,31.906551,-50.098105,-33.0804,,,,,,,,,0.91759
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb2__mix1.00__warp-on,,fuego,vidrio,chimera,2,False,True,1.0,-40.0,False,6.0,42,0.758038,0.746012,0.6,0.0,0.236921,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,30.706819,-48.318232,-32.018698,,,,,,,,,1.875702
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb4__mix0.00__warp-off,,fuego,vidrio,chimera,4,False,False,0.0,-40.0,False,6.0,42,0.715915,0.746012,0.684211,0.0,0.18849,,,,,False,,False,,,,,,,0,31.482403,-53.544386,-32.173856,,,,,,,,,1.129249
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb4__mix0.00__warp-on,,fuego,vidrio,chimera,4,False,True,0.0,-40.0,False,6.0,42,0.737766,0.746012,0.565217,0.0,0.236206,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,30.124976,-52.949377,-30.761353,,,,,,,,,2.092161
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb4__mix0.25__warp-off,,fuego,vidrio,chimera,4,False,False,0.25,-40.0,False,6.0,42,0.728709,0.746012,0.684211,0.0,0.195527,,,,,False,,False,,,,,,,0,31.465935,-53.739309,-32.13519,,,,,,,,,1.1409
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb4__mix0.25__warp-on,,fuego,vidrio,chimera,4,False,True,0.25,-40.0,False,6.0,42,0.738933,0.746012,0.565217,0.0,0.236848,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,30.122838,-52.937798,-30.765216,,,,,,,,,2.085788
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb4__mix0.50__warp-off,,fuego,vidrio,chimera,4,False,False,0.5,-40.0,False,6.0,42,0.732598,0.746012,0.6,0.0,0.222929,,,,,False,,False,,,,,,,0,31.422795,-53.819951,-32.088803,,,,,,,,,1.121927
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb4__mix0.50__warp-on,,fuego,vidrio,chimera,4,False,True,0.5,-40.0,False,6.0,42,0.739015,0.746012,0.6,0.0,0.226458,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,30.11255,-52.89859,-30.76372,,,,,,,,,2.090603
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb4__mix0.75__warp-off,,fuego,vidrio,chimera,4,False,False,0.75,-40.0,False,6.0,42,0.732654,0.746012,0.6,0.0,0.22296,,,,,False,,False,,,,,,,0,31.363972,-53.852148,-32.034297,,,,,,,,,1.151587
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb4__mix0.75__warp-on,,fuego,vidrio,chimera,4,False,True,0.75,-40.0,False,6.0,42,0.738157,0.746012,0.6,0.0,0.225986,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,30.092032,-52.828327,-30.75507,,,,,,,,,2.14074
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb4__mix1.00__warp-off,,fuego,vidrio,chimera,4,False,False,1.0,-40.0,False,6.0,42,0.731252,0.746012,0.545455,0.0,0.238553,,,,,False,,False,,,,,,,0,31.292671,-53.860958,-31.970957,,,,,,,,,1.154255
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb4__mix1.00__warp-on,,fuego,vidrio,chimera,4,False,True,1.0,-40.0,False,6.0,42,0.736469,0.746012,0.6,0.0,0.225058,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,30.058829,-52.723117,-30.737136,,,,,,,,,2.144516
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb6__mix0.00__warp-off,,fuego,vidrio,chimera,6,False,False,0.0,-40.0,False,6.0,42,0.672271,0.746012,0.833333,0.0,0.119749,,,,,False,,False,,,,,,,0,31.635854,-56.586932,-32.542198,,,,,,,,,1.362882
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb6__mix0.00__warp-on,,fuego,vidrio,chimera,6,False,True,0.0,-40.0,False,6.0,42,0.695963,0.746012,0.833333,0.0,0.132779,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,30.225846,-55.080771,-30.95229,,,,,,,,,2.445527
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb6__mix0.25__warp-off,,fuego,vidrio,chimera,6,False,False,0.25,-40.0,False,6.0,42,0.690489,0.746012,0.846154,0.0,0.125923,,,,,False,,False,,,,,,,0,31.005748,-56.652912,-31.853452,,,,,,,,,1.37803
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb6__mix0.25__warp-on,,fuego,vidrio,chimera,6,False,True,0.25,-40.0,False,6.0,42,0.707189,0.746012,0.625,0.0,0.201454,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.932887,-55.015601,-30.664591,,,,,,,,,2.394063
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb6__mix0.50__warp-off,,fuego,vidrio,chimera,6,False,False,0.5,-40.0,False,6.0,42,0.705814,0.746012,0.684211,0.0,0.182935,,,,,False,,False,,,,,,,0,30.188264,-55.969593,-31.004352,,,,,,,,,1.413704
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb6__mix0.50__warp-on,,fuego,vidrio,chimera,6,False,True,0.5,-40.0,False,6.0,42,0.71983,0.746012,0.578947,0.0,0.222222,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.874907,-55.082015,-30.609608,,,,,,,,,2.331443
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb6__mix0.75__warp-off,,fuego,vidrio,chimera,6,False,False,0.75,-40.0,False,6.0,42,0.72097,0.746012,0.368421,0.0,0.286007,,,,,False,,False,,,,,,,0,30.327245,-56.053126,-31.122347,,,,,,,,,1.339098
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb6__mix0.75__warp-on,,fuego,vidrio,chimera,6,False,True,0.75,-40.0,False,6.0,42,0.73379,0.746012,0.6,0.0,0.223584,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.735105,-55.006,-30.470008,,,,,,,,,2.308424
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb6__mix1.00__warp-off,,fuego,vidrio,chimera,6,False,False,1.0,-40.0,False,6.0,42,0.735678,0.746012,0.529412,0.0,0.2458,,,,,False,,False,,,,,,,0,30.609124,-56.238099,-31.388644,,,,,,,,,1.341638
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb6__mix1.00__warp-on,,fuego,vidrio,chimera,6,False,True,1.0,-40.0,False,6.0,42,0.748727,0.746012,0.75,0.0,0.1868,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.91485,-55.217931,-30.647337,,,,,,,,,2.277493
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb8__mix0.00__warp-off,,fuego,vidrio,chimera,8,False,False,0.0,-40.0,False,6.0,42,0.609102,0.746012,0.846154,0.0,0.08116,,,,,False,,False,,,,,,,0,30.779835,-59.355438,-31.527789,,,,,,,,,1.558553
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb8__mix0.00__warp-on,,fuego,vidrio,chimera,8,False,True,0.0,-40.0,False,6.0,42,0.628594,0.746012,0.555556,0.0,0.17906,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,30.721399,-57.973945,-31.373384,,,,,,,,,2.503613
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb8__mix0.25__warp-off,,fuego,vidrio,chimera,8,False,False,0.25,-40.0,False,6.0,42,0.627946,0.746012,0.833333,0.0,0.09537,,,,,False,,False,,,,,,,0,30.573519,-61.113798,-31.279517,,,,,,,,,1.558288
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb8__mix0.25__warp-on,,fuego,vidrio,chimera,8,False,True,0.25,-40.0,False,6.0,42,0.632347,0.746012,0.555556,0.0,0.181124,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,30.728039,-58.228523,-31.385867,,,,,,,,,2.485696
