combo,variant,path,wetness,continuity,granularity,rigidity,rms_db,dyn_db,verdict,overlay_weight,resonance
rolling_droplet,canonical,perceptual_test/stimuli/A_rolling_droplet__canonical.wav,0.7,0.5,0.3,,-26.31,17.75,good,,
rolling_droplet,very_wet,perceptual_test/stimuli/A_rolling_droplet__very_wet.wav,1.0,0.5,0.3,,-15.3,8.63,good,,
rolling_droplet,dry_drip,perceptual_test/stimuli/A_rolling_droplet__dry_drip.wav,0.2,0.2,0.5,,-23.37,16.19,good,,
rolling_droplet,slow_roll,perceptual_test/stimuli/A_rolling_droplet__slow_roll.wav,0.7,0.15,0.3,,-25.56,17.67,good,,
rolling_droplet,fast_roll,perceptual_test/stimuli/A_rolling_droplet__fast_roll.wav,0.7,0.85,0.3,,-16.16,4.44,good,,
rolling_droplet,grainy_path,perceptual_test/stimuli/A_rolling_droplet__grainy_path.wav,0.7,0.5,0.9,,-16.83,7.92,good,,
rolling_droplet,smooth_path,perceptual_test/stimuli/A_rolling_droplet__smooth_path.wav,0.7,0.5,0.0,,-24.69,18.13,good,,
rolling_droplet,big_droplet,perceptual_test/stimuli/A_rolling_droplet__big_droplet.wav,0.7,0.5,0.3,0.0,-22.59,19.82,good,,
liquid_rock_impact,canonical,perceptual_test/stimuli/B_liquid_rock_impact__canonical.wav,0.7,,,,-33.82,84.32,good,0.55,0.4
liquid_rock_impact,dry_impact,perceptual_test/stimuli/B_liquid_rock_impact__dry_impact.wav,0.1,,,,-35.05,102.38,good,0.05,0.5
liquid_rock_impact,full_splash,perceptual_test/stimuli/B_liquid_rock_impact__full_splash.wav,0.95,,,,-31.13,82.38,good,0.9,0.3
liquid_rock_impact,hard_rock,perceptual_test/stimuli/B_liquid_rock_impact__hard_rock.wav,0.6,,,0.9,-34.57,85.55,good,0.45,0.7
liquid_rock_impact,soft_resonant,perceptual_test/stimuli/B_liquid_rock_impact__soft_resonant.wav,0.6,,,0.2,-32.27,86.07,good,0.5,0.95
liquid_rock_impact,dampened,perceptual_test/stimuli/B_liquid_rock_impact__dampened.wav,0.7,,,,-34.67,83.11,good,0.55,0.1
liquid_rock_impact,watery_thunk,perceptual_test/stimuli/B_liquid_rock_impact__watery_thunk.wav,0.9,,,0.4,-31.82,82.53,good,0.75,0.3
liquid_rock_impact,dry_resonant,perceptual_test/stimuli/B_liquid_rock_impact__dry_resonant.wav,0.2,,,,-33.67,92.38,good,0.2,0.85
wet_gravel_scrape,canonical,perceptual_test/stimuli/C_wet_gravel_scrape__canonical.wav,0.6,,0.7,,-21.29,13.71,good,0.35,
wet_gravel_scrape,dry_gravel,perceptual_test/stimuli/C_wet_gravel_scrape__dry_gravel.wav,0.1,,0.7,,-26.11,29.62,good,0.05,
wet_gravel_scrape,muddy,perceptual_test/stimuli/C_wet_gravel_scrape__muddy.wav,0.95,,0.4,,-16.42,8.33,good,0.7,
wet_gravel_scrape,fine_grain,perceptual_test/stimuli/C_wet_gravel_scrape__fine_grain.wav,0.6,,0.2,,-21.29,13.71,good,0.35,
wet_gravel_scrape,coarse_grain,perceptual_test/stimuli/C_wet_gravel_scrape__coarse_grain.wav,0.6,,1.0,,-21.29,13.71,good,0.35,
wet_gravel_scrape,slow_scrape,perceptual_test/stimuli/C_wet_gravel_scrape__slow_scrape.wav,0.5,0.2,0.7,,-21.73,16.88,good,0.3,
wet_gravel_scrape,fast_scrape,perceptual_test/stimuli/C_wet_gravel_scrape__fast_scrape.wav,0.5,0.9,0.7,,-21.34,14.25,good,0.35,
wet_gravel_scrape,flooded,perceptual_test/stimuli/C_wet_gravel_scrape__flooded.wav,0.95,,0.6,,-14.96,7.46,good,0.85,
