combo,variant,path,wetness,continuity,granularity,rigidity,rms_db,dyn_db,verdict,overlay_weight,resonance
rolling_droplet,canonical,perceptual_test/stimuli/A_rolling_droplet__canonical.wav,0.7,0.5,0.3,,-19.06,18.94,good,,
rolling_droplet,very_wet,perceptual_test/stimuli/A_rolling_droplet__very_wet.wav,1.0,0.5,0.3,,-19.42,19.72,good,,
rolling_droplet,dry_drip,perceptual_test/stimuli/A_rolling_droplet__dry_drip.wav,0.2,0.2,0.5,,-20.25,25.6,good,,
rolling_droplet,slow_roll,perceptual_test/stimuli/A_rolling_droplet__slow_roll.wav,0.7,0.15,0.3,,-20.49,27.4,good,,
rolling_droplet,fast_roll,perceptual_test/stimuli/A_rolling_droplet__fast_roll.wav,0.7,0.85,0.3,,-18.08,13.33,good,,
rolling_droplet,grainy_path,perceptual_test/stimuli/A_rolling_droplet__grainy_path.wav,0.7,0.5,0.9,,-19.24,19.31,good,,
rolling_droplet,smooth_path,perceptual_test/stimuli/A_rolling_droplet__smooth_path.wav,0.7,0.5,0.0,,-18.57,17.13,good,,
rolling_droplet,big_droplet,perceptual_test/stimuli/A_rolling_droplet__big_droplet.wav,0.7,0.5,0.3,0.0,-19.72,24.33,good,,
liquid_rock_impact,canonical,perceptual_test/stimuli/B_liquid_rock_impact__canonical.wav,0.7,,,,-33.82,84.25,good,0.55,0.4
liquid_rock_impact,dry_impact,perceptual_test/stimuli/B_liquid_rock_impact__dry_impact.wav,0.1,,,,-35.03,101.22,good,0.05,0.5
liquid_rock_impact,full_splash,perceptual_test/stimuli/B_liquid_rock_impact__full_splash.wav,0.95,,,,-30.38,81.57,good,0.9,0.3
liquid_rock_impact,hard_rock,perceptual_test/stimuli/B_liquid_rock_impact__hard_rock.wav,0.6,,,0.9,-34.65,85.43,good,0.45,0.7
liquid_rock_impact,soft_resonant,perceptual_test/stimuli/B_liquid_rock_impact__soft_resonant.wav,0.6,,,0.2,-32.49,85.07,good,0.5,0.95
liquid_rock_impact,dampened,perceptual_test/stimuli/B_liquid_rock_impact__dampened.wav,0.7,,,,-35.12,82.95,good,0.55,0.1
liquid_rock_impact,watery_thunk,perceptual_test/stimuli/B_liquid_rock_impact__watery_thunk.wav,0.9,,,0.4,-32.4,82.52,good,0.75,0.3
liquid_rock_impact,dry_resonant,perceptual_test/stimuli/B_liquid_rock_impact__dry_resonant.wav,0.2,,,,-33.62,90.44,good,0.2,0.85
wet_gravel_scrape,canonical,perceptual_test/stimuli/C_wet_gravel_scrape__canonical.wav,0.6,,0.7,,-20.0,14.8,good,0.35,
wet_gravel_scrape,dry_gravel,perceptual_test/stimuli/C_wet_gravel_scrape__dry_gravel.wav,0.1,,0.7,,-23.86,31.42,good,0.05,
wet_gravel_scrape,muddy,perceptual_test/stimuli/C_wet_gravel_scrape__muddy.wav,0.95,,0.4,,-15.92,9.79,good,0.7,
wet_gravel_scrape,fine_grain,perceptual_test/stimuli/C_wet_gravel_scrape__fine_grain.wav,0.6,,0.2,,-20.0,14.8,good,0.35,
wet_gravel_scrape,coarse_grain,perceptual_test/stimuli/C_wet_gravel_scrape__coarse_grain.wav,0.6,,1.0,,-20.0,14.8,good,0.35,
wet_gravel_scrape,slow_scrape,perceptual_test/stimuli/C_wet_gravel_scrape__slow_scrape.wav,0.5,0.2,0.7,,-21.12,17.15,good,0.3,
wet_gravel_scrape,fast_scrape,perceptual_test/stimuli/C_wet_gravel_scrape__fast_scrape.wav,0.5,0.9,0.7,,-22.0,13.58,good,0.35,
wet_gravel_scrape,flooded,perceptual_test/stimuli/C_wet_gravel_scrape__flooded.wav,0.95,,0.6,,-15.21,8.65,good,0.85,
