combo,variant,path,wetness,continuity,granularity,rigidity,rms_db,dyn_db,verdict,overlay_weight,resonance
rolling_droplet,canonical,perceptual_test/stimuli/A_rolling_droplet__canonical.wav,0.7,0.5,0.3,,-18.67,22.23,good,,
rolling_droplet,very_wet,perceptual_test/stimuli/A_rolling_droplet__very_wet.wav,1.0,0.5,0.3,,-19.66,28.18,good,,
rolling_droplet,dry_drip,perceptual_test/stimuli/A_rolling_droplet__dry_drip.wav,0.2,0.2,0.5,,-18.78,42.89,good,,
rolling_droplet,slow_roll,perceptual_test/stimuli/A_rolling_droplet__slow_roll.wav,0.7,0.15,0.3,,-20.91,48.19,good,,
rolling_droplet,fast_roll,perceptual_test/stimuli/A_rolling_droplet__fast_roll.wav,0.7,0.85,0.3,,-17.26,12.12,good,,
rolling_droplet,grainy_path,perceptual_test/stimuli/A_rolling_droplet__grainy_path.wav,0.7,0.5,0.9,,-18.14,29.78,good,,
rolling_droplet,smooth_path,perceptual_test/stimuli/A_rolling_droplet__smooth_path.wav,0.7,0.5,0.0,,-18.95,19.65,good,,
rolling_droplet,big_droplet,perceptual_test/stimuli/A_rolling_droplet__big_droplet.wav,0.7,0.5,0.3,0.0,-19.9,17.88,good,,
liquid_rock_impact,canonical,perceptual_test/stimuli/B_liquid_rock_impact__canonical.wav,0.7,,,,-33.38,107.33,suspicious,0.55,0.4
liquid_rock_impact,dry_impact,perceptual_test/stimuli/B_liquid_rock_impact__dry_impact.wav,0.1,,,,-34.86,106.34,suspicious,0.05,0.5
liquid_rock_impact,full_splash,perceptual_test/stimuli/B_liquid_rock_impact__full_splash.wav,0.95,,,,-32.37,108.09,suspicious,0.9,0.3
liquid_rock_impact,hard_rock,perceptual_test/stimuli/B_liquid_rock_impact__hard_rock.wav,0.6,,,0.9,-31.52,107.48,suspicious,0.45,0.7
liquid_rock_impact,soft_resonant,perceptual_test/stimuli/B_liquid_rock_impact__soft_resonant.wav,0.6,,,0.2,-31.62,107.89,suspicious,0.5,0.95
liquid_rock_impact,dampened,perceptual_test/stimuli/B_liquid_rock_impact__dampened.wav,0.7,,,,-33.85,106.97,suspicious,0.55,0.1
liquid_rock_impact,watery_thunk,perceptual_test/stimuli/B_liquid_rock_impact__watery_thunk.wav,0.9,,,0.4,-33.85,105.97,suspicious,0.75,0.3
liquid_rock_impact,dry_resonant,perceptual_test/stimuli/B_liquid_rock_impact__dry_resonant.wav,0.2,,,,-33.08,107.23,suspicious,0.2,0.85
wet_gravel_scrape,canonical,perceptual_test/stimuli/C_wet_gravel_scrape__canonical.wav,0.6,,0.7,,-15.24,4.08,good,0.35,
wet_gravel_scrape,dry_gravel,perceptual_test/stimuli/C_wet_gravel_scrape__dry_gravel.wav,0.1,,0.7,,-14.65,4.53,good,0.05,
wet_gravel_scrape,muddy,perceptual_test/stimuli/C_wet_gravel_scrape__muddy.wav,0.95,,0.4,,-16.03,4.56,good,0.7,
wet_gravel_scrape,fine_grain,perceptual_test/stimuli/C_wet_gravel_scrape__fine_grain.wav,0.6,,0.2,,-16.1,4.22,good,0.35,
wet_gravel_scrape,coarse_grain,perceptual_test/stimuli/C_wet_gravel_scrape__coarse_grain.wav,0.6,,1.0,,-14.74,4.02,good,0.35,
wet_gravel_scrape,slow_scrape,perceptual_test/stimuli/C_wet_gravel_scrape__slow_scrape.wav,0.5,0.2,0.7,,-17.74,7.16,good,0.3,
wet_gravel_scrape,fast_scrape,perceptual_test/stimuli/C_wet_gravel_scrape__fast_scrape.wav,0.5,0.9,0.7,,-13.68,3.3,good,0.35,
wet_gravel_scrape,flooded,perceptual_test/stimuli/C_wet_gravel_scrape__flooded.wav,0.95,,0.6,,-15.62,4.71,good,0.85,
